,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
86,86,0.33691170800011605,1599.0,957.0,True,10,0.1,95
87,87,0.3397335830004522,1599.0,968.0,True,10,0.1,95
88,88,0.3431405420005831,1599.0,979.0,True,10,0.1,95
89,89,0.34585995800080127,1599.0,990.0,True,10,0.1,95
90,90,0.3489396670001952,1599.0,1001.0,True,10,0.1,95
91,91,0.35519762500007346,1599.0,1012.0,True,10,0.1,95
92,92,0.35811050000029354,1599.0,1023.0,True,10,0.1,95
93,93,0.36157612500028335,1599.0,1034.0,True,10,0.1,95
94,94,0.36495504200047435,1599.0,1045.0,True,10,0.1,95
95,95,0.3681983330006915,1599.0,1056.0,True,10,0.1,95
96,0,0.0002912500003731111,0.0,10.0,True,10,0.2,95
97,1,0.006255417000829766,1599.0,22.0,True,10,0.2,95
98,2,0.009596500000043306,1599.0,33.0,True,10,0.2,95
99,3,0.012568250000185799,1599.0,44.0,True,10,0.2,95
100,4,0.015299792000405432,1599.0,55.0,True,10,0.2,95
101,5,0.01821958300024562,1599.0,66.0,True,10,0.2,95
102,6,0.024661708000166982,1599.0,77.0,True,10,0.2,95
103,7,0.02748508300010144,1599.0,88.0,True,10,0.2,95
104,8,0.03150983300020016,1599.0,99.0,True,10,0.2,95
105,9,0.034865375000663335,1599.0,110.0,True,10,0.2,95
106,10,0.03791662500043458,1599.0,121.0,True,10,0.2,95
107,11,0.0435460000007879,1599.0,132.0,True,10,0.2,95
108,12,0.04637679200004641,1599.0,143.0,True,10,0.2,95
109,13,0.04926987500039104,1599.0,154.0,True,10,0.2,95
110,14,0.05213916700085974,1599.0,165.0,True,10,0.2,95
111,15,0.05513016700024309,1599.0,176.0,True,10,0.2,95
112,16,0.0631718330005242,1599.0,187.0,True,10,0.2,95
113,17,0.06666491700070765,1599.0,198.0,True,10,0.2,95
114,18,0.0700102920000063,1599.0,209.0,True,10,0.2,95
115,19,0.07324125000013737,1599.0,220.0,True,10,0.2,95
116,20,0.07666395800060855,1599.0,231.0,True,10,0.2,95
117,21,0.08486775000073976,1599.0,242.0,True,10,0.2,95
118,22,0.08813941700009309,1599.0,253.0,True,10,0.2,95
119,23,0.09121429200058628,1599.0,264.0,True,10,0.2,95
120,24,0.09442945800037705,1599.0,275.0,True,10,0.2,95
121,25,0.09740104200045607,1599.0,286.0,True,10,0.2,95
122,26,0.10313604200018744,1599.0,297.0,True,10,0.2,95
123,27,0.10596891700060951,1599.0,308.0,True,10,0.2,95
124,28,0.10920637500021257,1599.0,319.0,True,10,0.2,95
125,29,0.11246987500089745,1599.0,330.0,True,10,0.2,95
126,30,0.11570762500014098,1599.0,341.0,True,10,0.2,95
127,31,0.12358320800012734,1599.0,352.0,True,10,0.2,95
128,32,0.12677945800078305,1599.0,363.0,True,10,0.2,95
129,33,0.130072250000012,1599.0,374.0,True,10,0.2,95
130,34,0.13293516700014152,1599.0,385.0,True,10,0.2,95
131,35,0.13631200000054378,1599.0,396.0,True,10,0.2,95
132,36,0.14165641700037668,1599.0,407.0,True,10,0.2,95
133,37,0.14486854200004018,1599.0,418.0,True,10,0.2,95
134,38,0.1480416670001432,1599.0,429.0,True,10,0.2,95
135,39,0.1512088750005205,1599.0,440.0,True,10,0.2,95
136,40,0.15435366700057784,1599.0,451.0,True,10,0.2,95
137,41,0.1643375420007942,1599.0,462.0,True,10,0.2,95
138,42,0.1671650000007503,1599.0,473.0,True,10,0.2,95
139,43,0.1704092080008195,1599.0,484.0,True,10,0.2,95
140,44,0.1735653750001802,1599.0,495.0,True,10,0.2,95
141,45,0.17676741700051934,1599.0,506.0,True,10,0.2,95
142,46,0.1840674580007544,1599.0,517.0,True,10,0.2,95
143,47,0.18736600000011094,1599.0,528.0,True,10,0.2,95
144,48,0.19062174999999115,1599.0,539.0,True,10,0.2,95
145,49,0.19380708300013794,1599.0,550.0,True,10,0.2,95
146,50,0.19697037500009174,1599.0,561.0,True,10,0.2,95
147,51,0.20196883300013724,1599.0,572.0,True,10,0.2,95
148,52,0.20483687500018277,1599.0,583.0,True,10,0.2,95
149,53,0.20805954200022825,1599.0,594.0,True,10,0.2,95
150,54,0.21123275000081776,1599.0,605.0,True,10,0.2,95
151,55,0.21451633300057438,1599.0,616.0,True,10,0.2,95
152,56,0.2198633330008306,1599.0,627.0,True,10,0.2,95
153,57,0.22273312500055908,1599.0,638.0,True,10,0.2,95
154,58,0.22596920800060616,1599.0,649.0,True,10,0.2,95
155,59,0.22916504200020427,1599.0,660.0,True,10,0.2,95
156,60,0.23233320800045476,1599.0,671.0,True,10,0.2,95
157,61,0.2421336670004166,1599.0,682.0,True,10,0.2,95
158,62,0.24494016700009524,1599.0,693.0,True,10,0.2,95
159,63,0.24803466700086574,1599.0,704.0,True,10,0.2,95
160,64,0.2511538750004547,1599.0,715.0,True,10,0.2,95
161,65,0.25406904200008285,1599.0,726.0,True,10,0.2,95
162,66,0.2595210830004362,1599.0,737.0,True,10,0.2,95
163,67,0.26257533300031355,1599.0,748.0,True,10,0.2,95
164,68,0.2659760420001476,1599.0,759.0,True,10,0.2,95
165,69,0.2692542920003689,1599.0,770.0,True,10,0.2,95
166,70,0.27259862500068266,1599.0,781.0,True,10,0.2,95
167,71,0.2779147920000469,1599.0,792.0,True,10,0.2,95
168,72,0.28103591700073594,1599.0,803.0,True,10,0.2,95
169,73,0.28412850000040635,1599.0,814.0,True,10,0.2,95
170,74,0.2873314170001322,1599.0,825.0,True,10,0.2,95
171,75,0.29026512500058743,1599.0,836.0,True,10,0.2,95
172,76,0.2957971670002735,1599.0,847.0,True,10,0.2,95
173,77,0.29952400000001944,1599.0,858.0,True,10,0.2,95
174,78,0.3027395830004025,1599.0,869.0,True,10,0.2,95
175,79,0.30590870800006087,1599.0,880.0,True,10,0.2,95
176,80,0.30906908300039504,1599.0,891.0,True,10,0.2,95
177,81,0.31803129200034164,1599.0,902.0,True,10,0.2,95
178,82,0.3210451250006372,1599.0,913.0,True,10,0.2,95
179,83,0.3240249580003365,1599.0,924.0,True,10,0.2,95
180,84,0.3278272920006202,1599.0,935.0,True,10,0.2,95
181,85,0.3312326250006663,1599.0,946.0,True,10,0.2,95
182,86,0.33691170800011605,1599.0,957.0,True,10,0.2,95
183,87,0.3397335830004522,1599.0,968.0,True,10,0.2,95
184,88,0.3431405420005831,1599.0,979.0,True,10,0.2,95
185,89,0.34585995800080127,1599.0,990.0,True,10,0.2,95
