,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
62,10,2355.8504697496664,121,1.6216002500004834,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
63,15,2355.8504697496664,176,2.622042875000261,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
64,20,2355.8504697496664,231,3.4446731670004738,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
65,25,2355.8504697496664,286,4.374396167000668,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
66,30,2355.8504697496664,341,5.3230574170002,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
67,35,2355.8504697496664,396,6.334225167000113,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
68,40,2355.8504697496664,451,7.318261459000496,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
69,45,2355.8504697496664,506,8.315273209000225,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
70,50,2355.8504697496664,561,9.34812916700048,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
71,55,2355.8504697496664,616,10.369049500000074,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
72,60,2355.8504697496664,671,11.259110625000176,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
73,65,2355.8504697496664,726,12.212671500000397,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
74,70,2355.8504697496664,781,13.274592667000434,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
75,75,2355.8504697496664,836,14.128998541999863,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
76,80,2355.8504697496664,891,14.960978666999836,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
77,85,2355.8504697496664,946,15.89318433400058,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
78,90,2355.8504697496664,1001,16.883299459000227,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
79,95,2355.8504697496664,1056,17.844103292,"[np.int8(35), np.int8(28), np.int8(12), np.int8(16), np.int8(48), np.int8(26), np.int8(19), np.int8(9), np.int8(23), np.int8(21), np.int8(13), np.int8(14), np.int8(5), np.int8(3), np.int8(7), np.int8(45), np.int8(42), np.int8(31), np.int8(33), np.int8(20), np.int8(46), np.int8(18), np.int8(2), np.int8(49), np.int8(8), np.int8(44), np.int8(41), np.int8(4), np.int8(11), np.int8(37), np.int8(36), np.int8(43), np.int8(1), np.int8(25), np.int8(15), np.int8(6), np.int8(34), np.int8(29), np.int8(30), np.int8(22), np.int8(24), np.int8(27), np.int8(10), np.int8(0), np.int8(47), np.int8(17), np.int8(38), np.int8(39), np.int8(32), np.int8(40)]",True,10,0.4,95
